Tranche d'âge,quartiers,population_count,arrondissements,secteur
0-2 ans,BELSUNCE,286,1ER ARRONDISSEMENT,1ER SECTEUR
3-5 ans,BELSUNCE,217,1ER ARRONDISSEMENT,1ER SECTEUR
6-10 ans,BELSUNCE,378,1ER ARRONDISSEMENT,1ER SECTEUR
11-17 ans,BELSUNCE,656,1ER ARRONDISSEMENT,1ER SECTEUR
18-24 ans,BELSUNCE,1077,1ER ARRONDISSEMENT,1ER SECTEUR
25-39 ans,BELSUNCE,2042,1ER ARRONDISSEMENT,1ER SECTEUR
40-54 ans,BELSUNCE,1752,1ER ARRONDISSEMENT,1ER SECTEUR
55-64 ans,BELSUNCE,1100,1ER ARRONDISSEMENT,1ER SECTEUR
65-79 ans,BELSUNCE,973,1ER ARRONDISSEMENT,1ER SECTEUR
80 ans ou plus,BELSUNCE,344,1ER ARRONDISSEMENT,1ER SECTEUR
0-2 ans,LE CHAPITRE,191,1ER ARRONDISSEMENT,1ER SECTEUR
3-5 ans,LE CHAPITRE,190,1ER ARRONDISSEMENT,1ER SECTEUR
6-10 ans,LE CHAPITRE,335,1ER ARRONDISSEMENT,1ER SECTEUR
11-17 ans,LE CHAPITRE,357,1ER ARRONDISSEMENT,1ER SECTEUR
18-24 ans,LE CHAPITRE,678,1ER ARRONDISSEMENT,1ER SECTEUR
25-39 ans,LE CHAPITRE,1519,1ER ARRONDISSEMENT,1ER SECTEUR
40-54 ans,LE CHAPITRE,1484,1ER ARRONDISSEMENT,1ER SECTEUR
55-64 ans,LE CHAPITRE,815,1ER ARRONDISSEMENT,1ER SECTEUR
65-79 ans,LE CHAPITRE,723,1ER ARRONDISSEMENT,1ER SECTEUR
80 ans ou plus,LE CHAPITRE,205,1ER ARRONDISSEMENT,1ER SECTEUR
0-2 ans,NOAILLES,232,1ER ARRONDISSEMENT,1ER SECTEUR
3-5 ans,NOAILLES,168,1ER ARRONDISSEMENT,1ER SECTEUR
6-10 ans,NOAILLES,228,1ER ARRONDISSEMENT,1ER SECTEUR
11-17 ans,NOAILLES,212,1ER ARRONDISSEMENT,1ER SECTEUR
18-24 ans,NOAILLES,694,1ER ARRONDISSEMENT,1ER SECTEUR
25-39 ans,NOAILLES,1248,1ER ARRONDISSEMENT,1ER SECTEUR
40-54 ans,NOAILLES,740,1ER ARRONDISSEMENT,1ER SECTEUR
55-64 ans,NOAILLES,275,1ER ARRONDISSEMENT,1ER SECTEUR
65-79 ans,NOAILLES,436,1ER ARRONDISSEMENT,1ER SECTEUR
80 ans ou plus,NOAILLES,73,1ER ARRONDISSEMENT,1ER SECTEUR
0-2 ans,OPERA,175,1ER ARRONDISSEMENT,1ER SECTEUR
3-5 ans,OPERA,196,1ER ARRONDISSEMENT,1ER SECTEUR
6-10 ans,OPERA,203,1ER ARRONDISSEMENT,1ER SECTEUR
11-17 ans,OPERA,184,1ER ARRONDISSEMENT,1ER SECTEUR
18-24 ans,OPERA,753,1ER ARRONDISSEMENT,1ER SECTEUR
25-39 ans,OPERA,1489,1ER ARRONDISSEMENT,1ER SECTEUR
40-54 ans,OPERA,953,1ER ARRONDISSEMENT,1ER SECTEUR
55-64 ans,OPERA,411,1ER ARRONDISSEMENT,1ER SECTEUR
65-79 ans,OPERA,747,1ER ARRONDISSEMENT,1ER SECTEUR
80 ans ou plus,OPERA,358,1ER ARRONDISSEMENT,1ER SECTEUR
0-2 ans,SAINT CHARLES,281,1ER ARRONDISSEMENT,1ER SECTEUR
3-5 ans,SAINT CHARLES,243,1ER ARRONDISSEMENT,1ER SECTEUR
6-10 ans,SAINT CHARLES,391,1ER ARRONDISSEMENT,1ER SECTEUR
11-17 ans,SAINT CHARLES,448,1ER ARRONDISSEMENT,1ER SECTEUR
18-24 ans,SAINT CHARLES,873,1ER ARRONDISSEMENT,1ER SECTEUR
25-39 ans,SAINT CHARLES,2128,1ER ARRONDISSEMENT,1ER SECTEUR
40-54 ans,SAINT CHARLES,1744,1ER ARRONDISSEMENT,1ER SECTEUR
55-64 ans,SAINT CHARLES,899,1ER ARRONDISSEMENT,1ER SECTEUR
65-79 ans,SAINT CHARLES,1006,1ER ARRONDISSEMENT,1ER SECTEUR
80 ans ou plus,SAINT CHARLES,377,1ER ARRONDISSEMENT,1ER SECTEUR
0-2 ans,THIERS,102,1ER ARRONDISSEMENT,1ER SECTEUR
3-5 ans,THIERS,110,1ER ARRONDISSEMENT,1ER SECTEUR
6-10 ans,THIERS,166,1ER ARRONDISSEMENT,1ER SECTEUR
11-17 ans,THIERS,303,1ER ARRONDISSEMENT,1ER SECTEUR
18-24 ans,THIERS,1006,1ER ARRONDISSEMENT,1ER SECTEUR
25-39 ans,THIERS,1223,1ER ARRONDISSEMENT,1ER SECTEUR
40-54 ans,THIERS,960,1ER ARRONDISSEMENT,1ER SECTEUR
55-64 ans,THIERS,476,1ER ARRONDISSEMENT,1ER SECTEUR
65-79 ans,THIERS,542,1ER ARRONDISSEMENT,1ER SECTEUR
80 ans ou plus,THIERS,109,1ER ARRONDISSEMENT,1ER SECTEUR
0-2 ans,LA CAPELETTE,565,10EME ARRONDISSEMENT,5EME SECTEUR
3-5 ans,LA CAPELETTE,510,10EME ARRONDISSEMENT,5EME SECTEUR
6-10 ans,LA CAPELETTE,835,10EME ARRONDISSEMENT,5EME SECTEUR
11-17 ans,LA CAPELETTE,862,10EME ARRONDISSEMENT,5EME SECTEUR
18-24 ans,LA CAPELETTE,1438,10EME ARRONDISSEMENT,5EME SECTEUR
25-39 ans,LA CAPELETTE,3496,10EME ARRONDISSEMENT,5EME SECTEUR
40-54 ans,LA CAPELETTE,2404,10EME ARRONDISSEMENT,5EME SECTEUR
55-64 ans,LA CAPELETTE,1383,10EME ARRONDISSEMENT,5EME SECTEUR
65-79 ans,LA CAPELETTE,1303,10EME ARRONDISSEMENT,5EME SECTEUR
80 ans ou plus,LA CAPELETTE,529,10EME ARRONDISSEMENT,5EME SECTEUR
0-2 ans,MENPENTI,206,10EME ARRONDISSEMENT,5EME SECTEUR
3-5 ans,MENPENTI,139,10EME ARRONDISSEMENT,5EME SECTEUR
6-10 ans,MENPENTI,234,10EME ARRONDISSEMENT,5EME SECTEUR
11-17 ans,MENPENTI,276,10EME ARRONDISSEMENT,5EME SECTEUR
18-24 ans,MENPENTI,381,10EME ARRONDISSEMENT,5EME SECTEUR
25-39 ans,MENPENTI,1076,10EME ARRONDISSEMENT,5EME SECTEUR
40-54 ans,MENPENTI,794,10EME ARRONDISSEMENT,5EME SECTEUR
55-64 ans,MENPENTI,536,10EME ARRONDISSEMENT,5EME SECTEUR
65-79 ans,MENPENTI,400,10EME ARRONDISSEMENT,5EME SECTEUR
80 ans ou plus,MENPENTI,192,10EME ARRONDISSEMENT,5EME SECTEUR
0-2 ans,PONT DE VIVAUX,315,10EME ARRONDISSEMENT,5EME SECTEUR
3-5 ans,PONT DE VIVAUX,258,10EME ARRONDISSEMENT,5EME SECTEUR
6-10 ans,PONT DE VIVAUX,386,10EME ARRONDISSEMENT,5EME SECTEUR
11-17 ans,PONT DE VIVAUX,489,10EME ARRONDISSEMENT,5EME SECTEUR
18-24 ans,PONT DE VIVAUX,722,10EME ARRONDISSEMENT,5EME SECTEUR
25-39 ans,PONT DE VIVAUX,1616,10EME ARRONDISSEMENT,5EME SECTEUR
40-54 ans,PONT DE VIVAUX,1143,10EME ARRONDISSEMENT,5EME SECTEUR
55-64 ans,PONT DE VIVAUX,648,10EME ARRONDISSEMENT,5EME SECTEUR
65-79 ans,PONT DE VIVAUX,740,10EME ARRONDISSEMENT,5EME SECTEUR
80 ans ou plus,PONT DE VIVAUX,337,10EME ARRONDISSEMENT,5EME SECTEUR
0-2 ans,SAINT LOUP,491,10EME ARRONDISSEMENT,5EME SECTEUR
3-5 ans,SAINT LOUP,529,10EME ARRONDISSEMENT,5EME SECTEUR
6-10 ans,SAINT LOUP,977,10EME ARRONDISSEMENT,5EME SECTEUR
11-17 ans,SAINT LOUP,1337,10EME ARRONDISSEMENT,5EME SECTEUR
18-24 ans,SAINT LOUP,1171,10EME ARRONDISSEMENT,5EME SECTEUR
25-39 ans,SAINT LOUP,2536,10EME ARRONDISSEMENT,5EME SECTEUR
40-54 ans,SAINT LOUP,2673,10EME ARRONDISSEMENT,5EME SECTEUR
55-64 ans,SAINT LOUP,2247,10EME ARRONDISSEMENT,5EME SECTEUR
65-79 ans,SAINT LOUP,2293,10EME ARRONDISSEMENT,5EME SECTEUR
80 ans ou plus,SAINT LOUP,1158,10EME ARRONDISSEMENT,5EME SECTEUR
0-2 ans,SAINT TRONC,504,10EME ARRONDISSEMENT,5EME SECTEUR
3-5 ans,SAINT TRONC,469,10EME ARRONDISSEMENT,5EME SECTEUR
6-10 ans,SAINT TRONC,869,10EME ARRONDISSEMENT,5EME SECTEUR
11-17 ans,SAINT TRONC,1350,10EME ARRONDISSEMENT,5EME SECTEUR
18-24 ans,SAINT TRONC,1275,10EME ARRONDISSEMENT,5EME SECTEUR
25-39 ans,SAINT TRONC,2632,10EME ARRONDISSEMENT,5EME SECTEUR
40-54 ans,SAINT TRONC,2586,10EME ARRONDISSEMENT,5EME SECTEUR
55-64 ans,SAINT TRONC,1725,10EME ARRONDISSEMENT,5EME SECTEUR
65-79 ans,SAINT TRONC,2081,10EME ARRONDISSEMENT,5EME SECTEUR
80 ans ou plus,SAINT TRONC,1170,10EME ARRONDISSEMENT,5EME SECTEUR
0-2 ans,LA TIMONE,211,10EME ARRONDISSEMENT,5EME SECTEUR
3-5 ans,LA TIMONE,170,10EME ARRONDISSEMENT,5EME SECTEUR
6-10 ans,LA TIMONE,262,10EME ARRONDISSEMENT,5EME SECTEUR
11-17 ans,LA TIMONE,414,10EME ARRONDISSEMENT,5EME SECTEUR
18-24 ans,LA TIMONE,1178,10EME ARRONDISSEMENT,5EME SECTEUR
25-39 ans,LA TIMONE,1176,10EME ARRONDISSEMENT,5EME SECTEUR
40-54 ans,LA TIMONE,1011,10EME ARRONDISSEMENT,5EME SECTEUR
55-64 ans,LA TIMONE,561,10EME ARRONDISSEMENT,5EME SECTEUR
65-79 ans,LA TIMONE,446,10EME ARRONDISSEMENT,5EME SECTEUR
80 ans ou plus,LA TIMONE,136,10EME ARRONDISSEMENT,5EME SECTEUR
0-2 ans,LES ACCATES,54,11EME ARRONDISSEMENT,6EME SECTEUR
3-5 ans,LES ACCATES,79,11EME ARRONDISSEMENT,6EME SECTEUR
6-10 ans,LES ACCATES,105,11EME ARRONDISSEMENT,6EME SECTEUR
11-17 ans,LES ACCATES,245,11EME ARRONDISSEMENT,6EME SECTEUR
18-24 ans,LES ACCATES,155,11EME ARRONDISSEMENT,6EME SECTEUR
25-39 ans,LES ACCATES,308,11EME ARRONDISSEMENT,6EME SECTEUR
40-54 ans,LES ACCATES,501,11EME ARRONDISSEMENT,6EME SECTEUR
55-64 ans,LES ACCATES,240,11EME ARRONDISSEMENT,6EME SECTEUR
65-79 ans,LES ACCATES,270,11EME ARRONDISSEMENT,6EME SECTEUR
80 ans ou plus,LES ACCATES,193,11EME ARRONDISSEMENT,6EME SECTEUR
0-2 ans,LA BARASSE,65,11EME ARRONDISSEMENT,6EME SECTEUR
3-5 ans,LA BARASSE,60,11EME ARRONDISSEMENT,6EME SECTEUR
6-10 ans,LA BARASSE,113,11EME ARRONDISSEMENT,6EME SECTEUR
11-17 ans,LA BARASSE,136,11EME ARRONDISSEMENT,6EME SECTEUR
18-24 ans,LA BARASSE,174,11EME ARRONDISSEMENT,6EME SECTEUR
25-39 ans,LA BARASSE,323,11EME ARRONDISSEMENT,6EME SECTEUR
40-54 ans,LA BARASSE,500,11EME ARRONDISSEMENT,6EME SECTEUR
55-64 ans,LA BARASSE,442,11EME ARRONDISSEMENT,6EME SECTEUR
65-79 ans,LA BARASSE,327,11EME ARRONDISSEMENT,6EME SECTEUR
80 ans ou plus,LA BARASSE,104,11EME ARRONDISSEMENT,6EME SECTEUR
0-2 ans,LES CAMOINS,108,11EME ARRONDISSEMENT,6EME SECTEUR
3-5 ans,LES CAMOINS,136,11EME ARRONDISSEMENT,6EME SECTEUR
6-10 ans,LES CAMOINS,290,11EME ARRONDISSEMENT,6EME SECTEUR
11-17 ans,LES CAMOINS,503,11EME ARRONDISSEMENT,6EME SECTEUR
18-24 ans,LES CAMOINS,305,11EME ARRONDISSEMENT,6EME SECTEUR
25-39 ans,LES CAMOINS,782,11EME ARRONDISSEMENT,6EME SECTEUR
40-54 ans,LES CAMOINS,1234,11EME ARRONDISSEMENT,6EME SECTEUR
55-64 ans,LES CAMOINS,828,11EME ARRONDISSEMENT,6EME SECTEUR
65-79 ans,LES CAMOINS,830,11EME ARRONDISSEMENT,6EME SECTEUR
80 ans ou plus,LES CAMOINS,342,11EME ARRONDISSEMENT,6EME SECTEUR
0-2 ans,ÉOURES,21,11EME ARRONDISSEMENT,6EME SECTEUR
3-5 ans,ÉOURES,67,11EME ARRONDISSEMENT,6EME SECTEUR
6-10 ans,ÉOURES,100,11EME ARRONDISSEMENT,6EME SECTEUR
11-17 ans,ÉOURES,160,11EME ARRONDISSEMENT,6EME SECTEUR
18-24 ans,ÉOURES,115,11EME ARRONDISSEMENT,6EME SECTEUR
25-39 ans,ÉOURES,281,11EME ARRONDISSEMENT,6EME SECTEUR
40-54 ans,ÉOURES,341,11EME ARRONDISSEMENT,6EME SECTEUR
55-64 ans,ÉOURES,225,11EME ARRONDISSEMENT,6EME SECTEUR
65-79 ans,ÉOURES,224,11EME ARRONDISSEMENT,6EME SECTEUR
80 ans ou plus,ÉOURES,80,11EME ARRONDISSEMENT,6EME SECTEUR
0-2 ans,LA MILLIÈRE,100,11EME ARRONDISSEMENT,6EME SECTEUR
3-5 ans,LA MILLIÈRE,111,11EME ARRONDISSEMENT,6EME SECTEUR
6-10 ans,LA MILLIÈRE,208,11EME ARRONDISSEMENT,6EME SECTEUR
11-17 ans,LA MILLIÈRE,357,11EME ARRONDISSEMENT,6EME SECTEUR
18-24 ans,LA MILLIÈRE,212,11EME ARRONDISSEMENT,6EME SECTEUR
25-39 ans,LA MILLIÈRE,514,11EME ARRONDISSEMENT,6EME SECTEUR
40-54 ans,LA MILLIÈRE,534,11EME ARRONDISSEMENT,6EME SECTEUR
55-64 ans,LA MILLIÈRE,391,11EME ARRONDISSEMENT,6EME SECTEUR
65-79 ans,LA MILLIÈRE,380,11EME ARRONDISSEMENT,6EME SECTEUR
80 ans ou plus,LA MILLIÈRE,186,11EME ARRONDISSEMENT,6EME SECTEUR
0-2 ans,LA POMME,793,11EME ARRONDISSEMENT,6EME SECTEUR
3-5 ans,LA POMME,743,11EME ARRONDISSEMENT,6EME SECTEUR
6-10 ans,LA POMME,1274,11EME ARRONDISSEMENT,6EME SECTEUR
11-17 ans,LA POMME,1834,11EME ARRONDISSEMENT,6EME SECTEUR
18-24 ans,LA POMME,1527,11EME ARRONDISSEMENT,6EME SECTEUR
25-39 ans,LA POMME,3895,11EME ARRONDISSEMENT,6EME SECTEUR
40-54 ans,LA POMME,3935,11EME ARRONDISSEMENT,6EME SECTEUR
55-64 ans,LA POMME,2237,11EME ARRONDISSEMENT,6EME SECTEUR
65-79 ans,LA POMME,2441,11EME ARRONDISSEMENT,6EME SECTEUR
80 ans ou plus,LA POMME,1036,11EME ARRONDISSEMENT,6EME SECTEUR
0-2 ans,SAINT MARCEL,295,11EME ARRONDISSEMENT,6EME SECTEUR
3-5 ans,SAINT MARCEL,371,11EME ARRONDISSEMENT,6EME SECTEUR
6-10 ans,SAINT MARCEL,680,11EME ARRONDISSEMENT,6EME SECTEUR
11-17 ans,SAINT MARCEL,951,11EME ARRONDISSEMENT,6EME SECTEUR
18-24 ans,SAINT MARCEL,623,11EME ARRONDISSEMENT,6EME SECTEUR
25-39 ans,SAINT MARCEL,1536,11EME ARRONDISSEMENT,6EME SECTEUR
40-54 ans,SAINT MARCEL,2124,11EME ARRONDISSEMENT,6EME SECTEUR
55-64 ans,SAINT MARCEL,1315,11EME ARRONDISSEMENT,6EME SECTEUR
65-79 ans,SAINT MARCEL,1651,11EME ARRONDISSEMENT,6EME SECTEUR
80 ans ou plus,SAINT MARCEL,478,11EME ARRONDISSEMENT,6EME SECTEUR
0-2 ans,SAINT MENET,181,11EME ARRONDISSEMENT,6EME SECTEUR
3-5 ans,SAINT MENET,98,11EME ARRONDISSEMENT,6EME SECTEUR
6-10 ans,SAINT MENET,146,11EME ARRONDISSEMENT,6EME SECTEUR
11-17 ans,SAINT MENET,281,11EME ARRONDISSEMENT,6EME SECTEUR
18-24 ans,SAINT MENET,174,11EME ARRONDISSEMENT,6EME SECTEUR
25-39 ans,SAINT MENET,661,11EME ARRONDISSEMENT,6EME SECTEUR
40-54 ans,SAINT MENET,601,11EME ARRONDISSEMENT,6EME SECTEUR
55-64 ans,SAINT MENET,348,11EME ARRONDISSEMENT,6EME SECTEUR
65-79 ans,SAINT MENET,372,11EME ARRONDISSEMENT,6EME SECTEUR
80 ans ou plus,SAINT MENET,87,11EME ARRONDISSEMENT,6EME SECTEUR
0-2 ans,LA TREILLE,19,11EME ARRONDISSEMENT,6EME SECTEUR
3-5 ans,LA TREILLE,23,11EME ARRONDISSEMENT,6EME SECTEUR
6-10 ans,LA TREILLE,79,11EME ARRONDISSEMENT,6EME SECTEUR
11-17 ans,LA TREILLE,87,11EME ARRONDISSEMENT,6EME SECTEUR
18-24 ans,LA TREILLE,65,11EME ARRONDISSEMENT,6EME SECTEUR
25-39 ans,LA TREILLE,146,11EME ARRONDISSEMENT,6EME SECTEUR
40-54 ans,LA TREILLE,238,11EME ARRONDISSEMENT,6EME SECTEUR
55-64 ans,LA TREILLE,151,11EME ARRONDISSEMENT,6EME SECTEUR
65-79 ans,LA TREILLE,123,11EME ARRONDISSEMENT,6EME SECTEUR
80 ans ou plus,LA TREILLE,29,11EME ARRONDISSEMENT,6EME SECTEUR
0-2 ans,LA VALENTINE,289,11EME ARRONDISSEMENT,6EME SECTEUR
3-5 ans,LA VALENTINE,308,11EME ARRONDISSEMENT,6EME SECTEUR
6-10 ans,LA VALENTINE,512,11EME ARRONDISSEMENT,6EME SECTEUR
11-17 ans,LA VALENTINE,833,11EME ARRONDISSEMENT,6EME SECTEUR
18-24 ans,LA VALENTINE,767,11EME ARRONDISSEMENT,6EME SECTEUR
25-39 ans,LA VALENTINE,1735,11EME ARRONDISSEMENT,6EME SECTEUR
40-54 ans,LA VALENTINE,1703,11EME ARRONDISSEMENT,6EME SECTEUR
55-64 ans,LA VALENTINE,1297,11EME ARRONDISSEMENT,6EME SECTEUR
65-79 ans,LA VALENTINE,1270,11EME ARRONDISSEMENT,6EME SECTEUR
80 ans ou plus,LA VALENTINE,519,11EME ARRONDISSEMENT,6EME SECTEUR
0-2 ans,LA VALBARELLE,71,11EME ARRONDISSEMENT,6EME SECTEUR
3-5 ans,LA VALBARELLE,74,11EME ARRONDISSEMENT,6EME SECTEUR
6-10 ans,LA VALBARELLE,174,11EME ARRONDISSEMENT,6EME SECTEUR
11-17 ans,LA VALBARELLE,277,11EME ARRONDISSEMENT,6EME SECTEUR
18-24 ans,LA VALBARELLE,239,11EME ARRONDISSEMENT,6EME SECTEUR
25-39 ans,LA VALBARELLE,502,11EME ARRONDISSEMENT,6EME SECTEUR
40-54 ans,LA VALBARELLE,726,11EME ARRONDISSEMENT,6EME SECTEUR
55-64 ans,LA VALBARELLE,504,11EME ARRONDISSEMENT,6EME SECTEUR
65-79 ans,LA VALBARELLE,465,11EME ARRONDISSEMENT,6EME SECTEUR
80 ans ou plus,LA VALBARELLE,211,11EME ARRONDISSEMENT,6EME SECTEUR
0-2 ans,LES CAILLOLS,404,12ÈME ARRONDISSEMENT,6EME SECTEUR
3-5 ans,LES CAILLOLS,354,12ÈME ARRONDISSEMENT,6EME SECTEUR
6-10 ans,LES CAILLOLS,643,12ÈME ARRONDISSEMENT,6EME SECTEUR
11-17 ans,LES CAILLOLS,837,12ÈME ARRONDISSEMENT,6EME SECTEUR
18-24 ans,LES CAILLOLS,709,12ÈME ARRONDISSEMENT,6EME SECTEUR
25-39 ans,LES CAILLOLS,2092,12ÈME ARRONDISSEMENT,6EME SECTEUR
40-54 ans,LES CAILLOLS,2060,12ÈME ARRONDISSEMENT,6EME SECTEUR
55-64 ans,LES CAILLOLS,1294,12ÈME ARRONDISSEMENT,6EME SECTEUR
65-79 ans,LES CAILLOLS,1739,12ÈME ARRONDISSEMENT,6EME SECTEUR
80 ans ou plus,LES CAILLOLS,762,12ÈME ARRONDISSEMENT,6EME SECTEUR
0-2 ans,LA FOURRAGÈRE,280,12ÈME ARRONDISSEMENT,6EME SECTEUR
3-5 ans,LA FOURRAGÈRE,267,12ÈME ARRONDISSEMENT,6EME SECTEUR
6-10 ans,LA FOURRAGÈRE,422,12ÈME ARRONDISSEMENT,6EME SECTEUR
11-17 ans,LA FOURRAGÈRE,590,12ÈME ARRONDISSEMENT,6EME SECTEUR
18-24 ans,LA FOURRAGÈRE,530,12ÈME ARRONDISSEMENT,6EME SECTEUR
25-39 ans,LA FOURRAGÈRE,1429,12ÈME ARRONDISSEMENT,6EME SECTEUR
40-54 ans,LA FOURRAGÈRE,1593,12ÈME ARRONDISSEMENT,6EME SECTEUR
55-64 ans,LA FOURRAGÈRE,994,12ÈME ARRONDISSEMENT,6EME SECTEUR
65-79 ans,LA FOURRAGÈRE,1317,12ÈME ARRONDISSEMENT,6EME SECTEUR
80 ans ou plus,LA FOURRAGÈRE,647,12ÈME ARRONDISSEMENT,6EME SECTEUR
0-2 ans,MONTOLIVET,346,12ÈME ARRONDISSEMENT,6EME SECTEUR
3-5 ans,MONTOLIVET,422,12ÈME ARRONDISSEMENT,6EME SECTEUR
6-10 ans,MONTOLIVET,672,12ÈME ARRONDISSEMENT,6EME SECTEUR
11-17 ans,MONTOLIVET,980,12ÈME ARRONDISSEMENT,6EME SECTEUR
18-24 ans,MONTOLIVET,820,12ÈME ARRONDISSEMENT,6EME SECTEUR
25-39 ans,MONTOLIVET,1951,12ÈME ARRONDISSEMENT,6EME SECTEUR
40-54 ans,MONTOLIVET,2401,12ÈME ARRONDISSEMENT,6EME SECTEUR
55-64 ans,MONTOLIVET,1555,12ÈME ARRONDISSEMENT,6EME SECTEUR
65-79 ans,MONTOLIVET,2017,12ÈME ARRONDISSEMENT,6EME SECTEUR
80 ans ou plus,MONTOLIVET,1323,12ÈME ARRONDISSEMENT,6EME SECTEUR
0-2 ans,SAINT BARNABÉ,321,12ÈME ARRONDISSEMENT,6EME SECTEUR
3-5 ans,SAINT BARNABÉ,359,12ÈME ARRONDISSEMENT,6EME SECTEUR
6-10 ans,SAINT BARNABÉ,575,12ÈME ARRONDISSEMENT,6EME SECTEUR
11-17 ans,SAINT BARNABÉ,969,12ÈME ARRONDISSEMENT,6EME SECTEUR
18-24 ans,SAINT BARNABÉ,822,12ÈME ARRONDISSEMENT,6EME SECTEUR
25-39 ans,SAINT BARNABÉ,1818,12ÈME ARRONDISSEMENT,6EME SECTEUR
40-54 ans,SAINT BARNABÉ,2331,12ÈME ARRONDISSEMENT,6EME SECTEUR
55-64 ans,SAINT BARNABÉ,1486,12ÈME ARRONDISSEMENT,6EME SECTEUR
65-79 ans,SAINT BARNABÉ,2045,12ÈME ARRONDISSEMENT,6EME SECTEUR
80 ans ou plus,SAINT BARNABÉ,1277,12ÈME ARRONDISSEMENT,6EME SECTEUR
0-2 ans,SAINT JEAN DU DÉSERT,131,12ÈME ARRONDISSEMENT,6EME SECTEUR
3-5 ans,SAINT JEAN DU DÉSERT,161,12ÈME ARRONDISSEMENT,6EME SECTEUR
6-10 ans,SAINT JEAN DU DÉSERT,267,12ÈME ARRONDISSEMENT,6EME SECTEUR
11-17 ans,SAINT JEAN DU DÉSERT,274,12ÈME ARRONDISSEMENT,6EME SECTEUR
18-24 ans,SAINT JEAN DU DÉSERT,344,12ÈME ARRONDISSEMENT,6EME SECTEUR
25-39 ans,SAINT JEAN DU DÉSERT,771,12ÈME ARRONDISSEMENT,6EME SECTEUR
40-54 ans,SAINT JEAN DU DÉSERT,762,12ÈME ARRONDISSEMENT,6EME SECTEUR
55-64 ans,SAINT JEAN DU DÉSERT,453,12ÈME ARRONDISSEMENT,6EME SECTEUR
